Fecha,Producto,Categoría,Cantidad,Precio Unitario
2025-08-03,Zapatos,accesorios,2,44.41
2025-04-14,Pantalón,ropa,2,58.1
2025-02-17,Sombrero,calzado,2,91.27
2025-10-28,Zapatos,calzado,4,54.24
2025-08-19,Sandalias,ropa,2,93.2
2025-07-12,Zapatos,ropa,4,86.32
2025-05-30,Bolso,calzado,1,47.07
2025-09-24,Chaqueta,ropa,3,55.67
2025-10-12,Bolso,ropa,4,47.63
2025-07-03,Camiseta,calzado,3,31.01
2025-09-05,Chaqueta,accesorios,2,89.06
2025-12-18,Camiseta,ropa,3,47.24
2025-01-24,Chaqueta,calzado,3,38.74
2025-10-26,Pantalón,ropa,5,74.49
2025-08-27,Bufanda,accesorios,1,50.59
2025-07-11,Bolso,ropa,4,78.56
2025-10-02,Bolso,accesorios,4,56.71
2025-02-17,Bufanda,calzado,3,99.86
2025-02-16,Sandalias,ropa,1,59.87
2025-02-16,Sombrero,accesorios,4,18.14
2025-06-02,Chaqueta,ropa,1,63.03
2025-01-02,Sandalias,ropa,2,11.77
2025-10-05,Pantalón,accesorios,2,97.76
2025-10-06,Zapatos,calzado,4,45.55
2025-09-24,Chaqueta,ropa,5,49.82
2025-12-01,Sombrero,accesorios,1,35.23
2025-01-16,Sombrero,calzado,5,38.72
2025-03-11,Zapatos,ropa,1,16.43
2025-02-03,Sandalias,ropa,5,12.62
2025-07-08,Sandalias,ropa,5,29.52
2025-12-07,Chaqueta,calzado,4,48.91
2025-10-17,Sandalias,accesorios,5,72.09
2025-10-26,Sombrero,accesorios,1,84.81
2025-11-23,Camiseta,ropa,2,85.27
2025-02-12,Bolso,ropa,2,56.08
2025-06-21,Sandalias,accesorios,4,14.98
2025-11-30,Chaqueta,accesorios,1,82.59
2025-10-09,Chaqueta,accesorios,5,63.38
2025-02-13,Sombrero,ropa,3,94.19
2025-01-01,Pantalón,calzado,1,41.39
2025-12-26,Pantalón,ropa,1,83.58
2025-06-10,Bufanda,calzado,2,66.86
2025-11-22,Zapatos,calzado,3,26.72
2025-07-25,Chaqueta,ropa,3,17.17
2025-03-22,Zapatos,calzado,5,50.76
2025-06-29,Camiseta,calzado,4,10.29
2025-01-09,Zapatos,accesorios,2,11.72
2025-04-27,Camiseta,calzado,1,82.53
2025-05-21,Camiseta,ropa,5,57.0
2025-03-28,Pantalón,ropa,4,99.71
2025-03-16,Pantalón,ropa,3,23.45
2025-08-07,Zapatos,ropa,3,83.64
2025-09-01,Chaqueta,accesorios,2,81.68
2025-04-23,Zapatos,ropa,5,55.7
2025-02-14,Bufanda,ropa,5,94.72
2025-03-07,Chaqueta,accesorios,2,31.79
2025-01-11,Chaqueta,calzado,5,33.07
2025-08-07,Sandalias,ropa,1,52.31
2025-01-17,Bolso,accesorios,4,37.85
2025-06-27,Bufanda,accesorios,4,24.95
2025-09-23,Chaqueta,calzado,5,30.61
2025-12-26,Sandalias,calzado,3,39.74
2025-01-29,Chaqueta,calzado,2,58.86
2025-05-22,Chaqueta,ropa,2,86.06
2025-07-09,Chaqueta,calzado,5,25.43
2025-01-16,Camiseta,ropa,1,43.49
2025-11-02,Sombrero,accesorios,4,81.43
2025-11-03,Bolso,ropa,4,81.15
2025-12-05,Pantalón,ropa,4,29.81
2025-11-02,Pantalón,ropa,5,36.98
2025-09-17,Pantalón,accesorios,2,32.26
2025-06-05,Sombrero,accesorios,1,89.17
2025-03-09,Bufanda,ropa,3,96.95
2025-07-15,Bolso,ropa,3,100.0
2025-01-02,Sombrero,accesorios,4,74.5
2025-06-02,Camiseta,accesorios,4,74.69
2025-10-26,Chaqueta,accesorios,3,16.8
2025-11-16,Bufanda,ropa,5,41.23
2025-03-31,Bolso,ropa,1,54.24
2025-04-05,Bolso,ropa,3,68.64
2025-05-17,Sandalias,ropa,4,52.81
2025-10-16,Chaqueta,calzado,4,66.69
2025-02-06,Zapatos,accesorios,3,41.76
2025-06-08,Bolso,ropa,2,25.4
2025-01-26,Zapatos,ropa,2,33.88
2025-12-07,Sombrero,ropa,4,69.31
2025-12-26,Bufanda,ropa,2,35.98
2025-06-15,Bufanda,ropa,3,57.58
2025-12-27,Sandalias,calzado,1,87.71
2025-06-27,Sombrero,ropa,2,78.65
2025-05-24,Camiseta,ropa,1,83.91
2025-03-15,Sombrero,ropa,1,63.51
2025-08-19,Pantalón,accesorios,5,34.83
2025-11-18,Sandalias,accesorios,4,45.63
2025-09-07,Sombrero,calzado,1,82.49
2025-04-22,Sandalias,accesorios,5,10.78
2025-06-07,Bufanda,ropa,1,26.0
2025-08-13,Bufanda,calzado,3,47.07
2025-08-18,Pantalón,ropa,5,13.27
2025-11-17,Zapatos,ropa,4,22.97
2025-03-25,Bufanda,accesorios,3,33.05
2025-05-04,Camiseta,calzado,3,22.1
2025-10-07,Bolso,accesorios,1,32.35
2025-12-13,Camiseta,accesorios,2,68.04
2025-02-24,Sandalias,calzado,5,54.03
2025-04-08,Sombrero,accesorios,5,53.43
2025-12-04,Bolso,accesorios,2,26.38
2025-01-30,Sombrero,ropa,4,28.29
2025-03-01,Sandalias,ropa,4,82.05
2025-07-12,Pantalón,accesorios,4,36.59
2025-07-12,Bufanda,accesorios,4,59.17
2025-08-04,Zapatos,ropa,5,44.17
2025-08-06,Sandalias,ropa,1,34.98
2025-04-22,Sandalias,calzado,3,49.45
2025-06-26,Pantalón,calzado,5,77.39
2025-12-08,Sandalias,accesorios,3,46.32
2025-07-16,Sombrero,accesorios,2,25.98
2025-10-27,Chaqueta,ropa,5,32.75
2025-10-25,Bolso,calzado,3,73.43
2025-04-20,Sandalias,ropa,2,88.1
2025-09-12,Bufanda,ropa,4,11.83
2025-02-24,Bufanda,accesorios,5,63.83
2025-09-24,Chaqueta,accesorios,3,20.36
2025-10-30,Sombrero,calzado,4,84.48
2025-04-02,Bufanda,calzado,2,13.74
2025-12-20,Bufanda,accesorios,2,11.61
2025-09-19,Sandalias,ropa,4,90.02
2025-12-09,Sandalias,accesorios,3,94.55
2025-03-17,Bufanda,calzado,3,96.26
2025-09-27,Camiseta,ropa,1,86.11
2025-08-24,Camiseta,calzado,5,46.57
2025-01-12,Camiseta,ropa,4,60.59
2025-03-26,Sandalias,ropa,1,34.27
2025-02-14,Bolso,ropa,3,46.21
2025-08-29,Chaqueta,accesorios,2,16.5
2025-12-24,Sandalias,ropa,1,20.34
2025-08-17,Sandalias,calzado,4,35.9
2025-08-28,Bolso,ropa,4,43.13
2025-03-25,Bolso,ropa,4,88.19
2025-07-12,Bolso,calzado,2,25.21
2025-09-18,Pantalón,accesorios,1,54.1
2025-12-21,Bolso,ropa,3,43.58
2025-02-09,Bolso,ropa,2,81.79
2025-09-22,Zapatos,ropa,2,64.96
2025-08-10,Pantalón,ropa,1,63.29
2025-08-23,Bufanda,ropa,4,28.9
2025-04-25,Sombrero,ropa,5,76.93
2025-09-17,Zapatos,accesorios,1,83.7
2025-12-21,Bolso,accesorios,3,48.13
2025-02-17,Pantalón,ropa,1,29.33
2025-12-05,Pantalón,accesorios,4,31.69
2025-01-26,Bufanda,calzado,1,35.79
2025-08-02,Zapatos,ropa,4,79.79
2025-11-29,Camiseta,calzado,2,44.38
2025-05-30,Bufanda,ropa,2,74.31
2025-02-01,Chaqueta,accesorios,4,10.12
2025-05-12,Zapatos,calzado,2,91.14
2025-07-31,Zapatos,accesorios,2,91.01
2025-10-29,Zapatos,accesorios,5,79.85
2025-02-02,Zapatos,accesorios,1,63.74
2025-08-19,Zapatos,accesorios,4,54.65
2025-08-21,Bufanda,calzado,2,64.58
2025-02-18,Bolso,ropa,4,76.84
2025-09-01,Pantalón,ropa,1,82.92
2025-12-29,Zapatos,ropa,1,52.12
2025-11-10,Sombrero,ropa,2,53.72
2025-04-27,Bolso,accesorios,4,40.81
2025-02-17,Zapatos,ropa,2,33.89
2025-08-23,Zapatos,accesorios,1,66.75
2025-06-07,Bufanda,accesorios,2,72.88
2025-08-17,Zapatos,accesorios,5,44.37
2025-09-24,Zapatos,accesorios,4,75.2
2025-11-07,Camiseta,ropa,1,51.9
2025-05-30,Bolso,accesorios,1,44.65
2025-04-12,Bufanda,accesorios,3,91.84
2025-10-21,Sombrero,ropa,2,49.24
2025-06-23,Bolso,calzado,2,66.83
2025-05-07,Bolso,calzado,5,42.86
2025-11-28,Sandalias,ropa,2,60.41
2025-11-12,Zapatos,ropa,3,38.41
2025-02-24,Sandalias,calzado,2,12.74
2025-10-12,Bufanda,ropa,5,24.3
2025-11-19,Pantalón,calzado,5,56.4
2025-05-13,Sombrero,accesorios,4,96.32
2025-05-23,Pantalón,calzado,1,53.08
2025-04-25,Sandalias,ropa,2,31.23
2025-06-20,Bufanda,ropa,2,61.76
2025-01-11,Bolso,accesorios,5,86.78
2025-01-26,Sombrero,ropa,5,48.44
2025-12-22,Chaqueta,calzado,2,47.94
2025-05-24,Chaqueta,calzado,5,16.28
2025-08-28,Bolso,accesorios,5,38.57
2025-07-05,Chaqueta,ropa,5,15.61
2025-01-03,Zapatos,ropa,5,23.99
2025-10-31,Camiseta,accesorios,4,12.8
2025-10-07,Bufanda,accesorios,2,95.33
2025-12-26,Sandalias,ropa,3,67.39
2025-08-25,Sandalias,ropa,4,87.7
2025-10-03,Zapatos,ropa,4,83.16
2025-06-24,Sombrero,accesorios,4,18.7
2025-03-15,Chaqueta,ropa,4,26.95
2025-07-16,Pantalón,ropa,5,15.7
2025-11-05,Camiseta,accesorios,5,51.52
2025-11-06,Bufanda,ropa,3,89.39
2025-11-29,Chaqueta,calzado,2,15.93
2025-09-03,Camiseta,ropa,4,62.39
2025-09-14,Camiseta,accesorios,3,58.55
2025-08-21,Pantalón,ropa,5,14.73
2025-03-12,Zapatos,accesorios,1,29.5
2025-10-13,Chaqueta,accesorios,1,36.41
2025-10-23,Zapatos,accesorios,3,14.24
2025-09-12,Sombrero,accesorios,5,23.76
2025-10-02,Camiseta,ropa,1,98.1
2025-10-29,Sandalias,ropa,5,96.54
2025-10-03,Bolso,ropa,3,50.22
2025-01-20,Bolso,ropa,5,20.21
2025-08-13,Camiseta,accesorios,2,30.36
2025-10-09,Zapatos,accesorios,3,23.77
2025-06-12,Sandalias,accesorios,3,97.45
2025-09-15,Pantalón,ropa,2,62.65
2025-02-18,Sombrero,ropa,3,23.31
2025-03-08,Bufanda,calzado,1,64.22
2025-10-07,Chaqueta,ropa,4,95.18
2025-07-04,Zapatos,accesorios,4,84.26
2025-12-28,Zapatos,ropa,5,40.09
2025-04-11,Sombrero,accesorios,4,90.24
2025-05-01,Bufanda,ropa,3,96.76
2025-02-14,Camiseta,ropa,1,71.67
2025-10-11,Chaqueta,accesorios,4,56.48
2025-08-02,Bufanda,accesorios,3,65.47
2025-01-15,Zapatos,ropa,1,21.71
2025-09-28,Bolso,ropa,4,91.93
2025-09-30,Bolso,accesorios,2,68.45
2025-09-01,Chaqueta,ropa,1,12.23
2025-01-11,Zapatos,ropa,4,86.55
2025-11-10,Bolso,calzado,4,66.13
2025-11-20,Bufanda,accesorios,3,52.44
2025-07-09,Pantalón,accesorios,4,92.65
2025-10-09,Bolso,accesorios,2,66.61
2025-12-12,Chaqueta,ropa,1,41.71
2025-01-17,Camiseta,ropa,1,55.03
2025-06-06,Sombrero,calzado,2,96.42
2025-01-13,Camiseta,accesorios,4,20.98
2025-08-31,Pantalón,calzado,2,21.06
2025-06-28,Zapatos,ropa,2,34.27
2025-11-19,Sombrero,ropa,3,90.98
2025-04-16,Sombrero,ropa,5,85.98
2025-04-22,Sandalias,accesorios,2,30.13
2025-01-06,Bufanda,accesorios,2,28.51
2025-10-28,Chaqueta,ropa,1,35.25
2025-10-23,Bolso,ropa,4,30.13
2025-06-25,Chaqueta,accesorios,4,54.16
2025-05-30,Chaqueta,ropa,1,99.02
2025-06-25,Bufanda,calzado,4,68.05
2025-06-28,Camiseta,ropa,2,50.86
2025-04-16,Bufanda,ropa,3,45.28
2025-04-06,Zapatos,calzado,3,76.64
2025-05-03,Sombrero,calzado,5,60.94
2025-10-29,Pantalón,ropa,2,57.64
2025-02-16,Sandalias,calzado,4,22.12
2025-01-10,Bolso,ropa,4,95.48
2025-09-28,Pantalón,calzado,4,59.28
2025-05-03,Sombrero,ropa,5,22.91
2025-12-24,Chaqueta,calzado,1,59.43
2025-10-29,Sandalias,ropa,4,17.26
2025-02-11,Bolso,accesorios,4,10.23
2025-11-25,Sandalias,ropa,5,27.76
2025-08-30,Sombrero,ropa,4,59.41
2025-07-25,Sandalias,accesorios,2,72.72
2025-01-22,Sandalias,accesorios,2,99.41
2025-04-17,Chaqueta,ropa,3,94.13
2025-09-04,Chaqueta,ropa,4,30.59
2025-10-17,Pantalón,calzado,5,85.77
2025-10-02,Pantalón,ropa,1,74.18
2025-09-20,Chaqueta,accesorios,2,34.37
2025-09-07,Bufanda,calzado,2,80.72
2025-09-12,Sandalias,calzado,1,97.29
2025-09-06,Sandalias,ropa,2,89.29
2025-03-03,Bufanda,accesorios,2,43.99
2025-05-02,Camiseta,calzado,4,96.02
2025-02-01,Sombrero,ropa,1,18.7
2025-03-03,Chaqueta,accesorios,5,74.4
2025-09-02,Camiseta,accesorios,3,87.83
2025-12-24,Bolso,accesorios,4,67.18
2025-07-26,Camiseta,ropa,2,97.01
2025-02-24,Bolso,calzado,2,52.26
2025-10-30,Sombrero,accesorios,4,47.59
2025-10-21,Camiseta,accesorios,4,72.93
2025-06-06,Chaqueta,ropa,5,91.9
2025-07-07,Sandalias,accesorios,3,82.27
2025-10-15,Camiseta,calzado,1,17.53
2025-05-20,Bufanda,accesorios,2,48.72
2025-05-06,Bolso,calzado,4,65.49
2025-03-30,Sombrero,ropa,2,31.45
2025-06-25,Camiseta,accesorios,4,82.6
2025-08-13,Bolso,accesorios,1,26.49
2025-06-17,Zapatos,ropa,5,44.28
2025-07-20,Sandalias,accesorios,2,10.69
2025-11-19,Pantalón,calzado,1,18.58
2025-09-22,Sombrero,calzado,2,67.89
2025-11-09,Chaqueta,accesorios,5,29.58
2025-04-03,Pantalón,accesorios,4,78.11
2025-01-23,Sombrero,accesorios,5,89.05
2025-02-23,Bolso,accesorios,4,74.81
2025-09-13,Sombrero,accesorios,3,10.84
2025-11-22,Sandalias,calzado,4,74.12
2025-12-24,Camiseta,accesorios,3,88.83
2025-04-22,Sombrero,ropa,2,19.95
2025-08-22,Zapatos,ropa,1,48.23
2025-08-25,Chaqueta,ropa,4,30.95
2025-06-28,Bufanda,calzado,3,19.92
2025-01-28,Sandalias,ropa,4,89.66
2025-11-04,Pantalón,ropa,4,97.3
2025-08-27,Chaqueta,ropa,4,50.44
2025-02-02,Pantalón,accesorios,3,24.76
2025-08-12,Chaqueta,accesorios,1,93.43
2025-09-22,Sandalias,calzado,1,79.54
2025-02-23,Bolso,ropa,5,35.42
2025-10-21,Bolso,accesorios,2,41.83
2025-05-05,Chaqueta,accesorios,4,31.64
2025-05-02,Sombrero,calzado,4,73.48
2025-07-30,Sombrero,ropa,2,71.43
2025-09-27,Camiseta,accesorios,3,30.74
2025-04-18,Zapatos,accesorios,2,41.7
2025-10-22,Chaqueta,calzado,4,46.44
2025-01-01,Chaqueta,calzado,4,80.2
2025-02-12,Bolso,accesorios,5,59.25
2025-04-10,Chaqueta,accesorios,4,35.14
2025-10-15,Chaqueta,calzado,2,78.44
2025-09-09,Camiseta,ropa,1,90.57
2025-06-16,Sandalias,ropa,2,91.9
2025-01-20,Sandalias,accesorios,1,67.52
2025-11-26,Chaqueta,accesorios,4,55.72
2025-08-28,Sombrero,accesorios,1,10.03
2025-10-28,Camiseta,ropa,3,24.32
2025-04-14,Bolso,ropa,3,21.17
2025-06-28,Bolso,calzado,5,90.9
2025-08-02,Bolso,ropa,1,49.93
2025-01-31,Camiseta,ropa,3,92.49
2025-11-17,Zapatos,accesorios,3,13.39
2025-05-18,Chaqueta,calzado,5,43.14
2025-08-24,Bolso,ropa,3,24.05
2025-03-31,Pantalón,ropa,1,51.81
2025-02-09,Bufanda,calzado,4,36.75
2025-08-26,Sandalias,accesorios,1,58.48
2025-09-28,Sandalias,calzado,2,11.65
2025-06-29,Camiseta,ropa,2,92.95
2025-11-06,Bolso,calzado,4,60.41
2025-07-05,Bolso,ropa,4,56.85
2025-05-02,Zapatos,accesorios,1,25.97
2025-01-17,Zapatos,calzado,5,54.75
2025-01-06,Sandalias,accesorios,3,94.94
2025-09-21,Pantalón,accesorios,1,43.79
2025-12-06,Camiseta,ropa,2,85.43
2025-02-06,Zapatos,calzado,1,78.79
2025-03-02,Sandalias,ropa,3,20.86
2025-01-25,Zapatos,ropa,1,55.17
2025-09-06,Chaqueta,ropa,4,56.89
2025-04-09,Bolso,calzado,5,60.73
2025-07-22,Sandalias,accesorios,2,90.94
2025-11-01,Chaqueta,ropa,4,93.79
2025-09-07,Bolso,ropa,4,84.52
2025-12-02,Chaqueta,ropa,3,54.7
2025-04-11,Sombrero,accesorios,2,13.92
2025-04-04,Chaqueta,calzado,3,30.41
2025-11-02,Bolso,accesorios,4,34.6
2025-03-30,Bufanda,accesorios,3,85.04
2025-01-21,Sombrero,accesorios,2,27.76
2025-05-08,Chaqueta,ropa,4,88.05
2025-12-13,Sombrero,ropa,5,92.04
2025-01-12,Zapatos,ropa,4,14.33
2025-02-07,Bufanda,ropa,5,21.45
2025-04-01,Sombrero,calzado,1,52.96
2025-08-23,Sandalias,ropa,4,61.48
2025-02-22,Sandalias,accesorios,4,56.61
2025-07-30,Zapatos,calzado,5,21.4
2025-07-24,Chaqueta,accesorios,5,62.03
2025-11-17,Sandalias,accesorios,5,67.3
2025-09-01,Bufanda,accesorios,1,47.78
2025-04-11,Pantalón,ropa,1,21.15
2025-09-03,Bufanda,accesorios,1,19.58
2025-10-29,Bolso,ropa,3,19.71
2025-07-27,Zapatos,ropa,3,52.26
2025-04-08,Sandalias,calzado,3,95.91
2025-01-15,Chaqueta,ropa,5,50.42
2025-10-31,Camiseta,ropa,4,54.42
2025-05-05,Zapatos,calzado,4,42.32
2025-06-03,Bufanda,ropa,5,64.63
2025-04-24,Sombrero,ropa,2,71.74
2025-03-02,Chaqueta,ropa,1,52.53
2025-09-07,Bufanda,ropa,4,55.35
2025-05-20,Sombrero,calzado,1,91.13
2025-12-10,Chaqueta,accesorios,5,52.29
2025-03-15,Sombrero,accesorios,3,93.63
2025-12-28,Zapatos,ropa,1,78.15
2025-03-26,Sandalias,calzado,2,60.2
2025-05-14,Bolso,ropa,4,84.49
2025-03-16,Sombrero,ropa,5,10.52
2025-10-21,Sandalias,calzado,3,52.41
2025-11-07,Camiseta,calzado,3,70.47
2025-10-14,Sombrero,ropa,3,48.47
2025-04-16,Sombrero,ropa,4,87.07
2025-12-06,Sombrero,calzado,2,79.15
