Fecha,Producto,Categoría,Cantidad,Precio Unitario
2025-06-05,Sandalias,accesorios,4,34.22
2025-09-26,Pantalón,ropa,1,16.83
2025-11-30,Bufanda,accesorios,4,26.8
2025-12-14,Sandalias,calzado,4,87.08
2025-09-29,Chaqueta,accesorios,3,75.09
2025-06-19,Sandalias,accesorios,5,95.19
2025-08-02,Sombrero,accesorios,4,78.83
2025-11-16,Bolso,ropa,5,98.17
2025-11-14,Sandalias,accesorios,3,71.65
2025-11-02,Camiseta,ropa,3,47.7
2025-05-10,Camiseta,accesorios,5,51.27
2025-10-10,Bolso,accesorios,5,74.73
2025-04-28,Zapatos,calzado,3,67.83
2025-10-09,Pantalón,ropa,1,58.85
2025-01-04,Camiseta,accesorios,5,31.35
2025-12-06,Bolso,accesorios,1,27.63
2025-02-08,Camiseta,calzado,1,49.45
2025-12-04,Zapatos,accesorios,4,97.8
2025-10-29,Bufanda,accesorios,5,32.65
2025-05-22,Bufanda,calzado,1,28.64
2025-11-27,Sandalias,ropa,2,27.9
2025-03-22,Pantalón,ropa,3,64.12
2025-11-24,Pantalón,ropa,4,74.07
2025-03-08,Chaqueta,calzado,5,50.93
2025-07-01,Chaqueta,accesorios,1,97.57
2025-05-08,Pantalón,accesorios,4,53.73
2025-09-27,Camiseta,ropa,3,48.39
2025-08-01,Chaqueta,calzado,4,21.61
2025-12-01,Camiseta,ropa,2,22.54
2025-12-20,Bufanda,accesorios,1,22.22
2025-01-04,Chaqueta,ropa,2,30.89
2025-02-04,Bolso,ropa,3,45.26
2025-01-19,Sombrero,accesorios,5,75.65
2025-06-14,Chaqueta,ropa,2,20.72
2025-08-15,Chaqueta,ropa,3,12.17
2025-08-29,Chaqueta,calzado,2,18.22
2025-01-04,Camiseta,accesorios,2,46.61
2025-04-29,Sombrero,ropa,3,72.79
2025-04-02,Zapatos,ropa,2,41.19
2025-06-24,Chaqueta,ropa,5,83.95
2025-12-29,Pantalón,ropa,1,44.92
2025-10-22,Bufanda,ropa,2,72.43
2025-06-24,Camiseta,accesorios,3,53.65
2025-11-16,Camiseta,accesorios,5,38.33
2025-09-06,Sombrero,accesorios,1,65.58
2025-02-15,Bufanda,accesorios,3,70.95
2025-09-22,Pantalón,ropa,4,50.94
2025-11-13,Sombrero,ropa,5,95.88
2025-05-16,Zapatos,ropa,1,56.91
2025-04-29,Sombrero,ropa,1,70.11
2025-01-08,Pantalón,ropa,2,74.6
2025-08-21,Zapatos,ropa,1,14.01
2025-09-22,Bufanda,accesorios,3,60.43
2025-08-02,Zapatos,accesorios,3,86.67
2025-08-06,Bufanda,ropa,3,77.55
2025-01-29,Bufanda,ropa,5,90.6
2025-06-02,Pantalón,accesorios,1,10.11
2025-07-02,Bufanda,accesorios,5,30.37
2025-01-10,Bolso,ropa,5,24.88
2025-10-27,Chaqueta,calzado,2,11.35
2025-11-08,Bufanda,ropa,2,52.54
2025-10-04,Sombrero,calzado,4,99.31
2025-06-01,Bolso,ropa,3,13.23
2025-12-03,Bolso,ropa,5,82.79
2025-12-29,Camiseta,calzado,3,17.41
2025-11-12,Sombrero,ropa,4,88.39
2025-04-21,Bolso,accesorios,5,92.97
2025-01-01,Sombrero,ropa,1,89.92
2025-05-25,Bufanda,ropa,4,93.12
2025-10-26,Sombrero,calzado,2,76.55
2025-10-04,Bufanda,calzado,1,79.15
2025-03-17,Sombrero,accesorios,2,93.45
2025-03-03,Zapatos,ropa,3,84.07
2025-01-23,Sombrero,ropa,1,59.11
2025-03-11,Chaqueta,calzado,1,95.1
2025-11-26,Bufanda,calzado,3,95.6
2025-10-30,Pantalón,calzado,2,63.25
2025-02-03,Bolso,calzado,1,71.47
2025-03-16,Sombrero,ropa,2,34.14
2025-10-27,Chaqueta,ropa,5,80.76
2025-09-13,Bufanda,accesorios,5,14.88
2025-06-24,Sandalias,accesorios,3,25.83
2025-01-14,Camiseta,calzado,2,78.3
2025-01-03,Sombrero,accesorios,3,78.48
2025-11-08,Camiseta,ropa,3,43.2
2025-02-06,Bufanda,ropa,5,42.44
2025-07-29,Chaqueta,accesorios,2,84.46
2025-11-13,Bufanda,accesorios,4,40.19
2025-07-09,Sandalias,ropa,2,15.79
2025-08-29,Sombrero,ropa,4,48.95
2025-07-18,Bufanda,ropa,1,36.53
2025-08-29,Sombrero,ropa,4,16.46
2025-07-17,Sandalias,accesorios,5,90.41
2025-03-03,Sombrero,calzado,2,41.77
2025-01-09,Camiseta,ropa,1,56.79
2025-05-08,Sombrero,ropa,1,53.74
2025-07-14,Bufanda,ropa,5,26.19
2025-01-02,Pantalón,ropa,2,40.04
2025-09-05,Zapatos,calzado,3,24.95
2025-05-18,Camiseta,calzado,4,53.41
2025-10-26,Bufanda,accesorios,2,71.09
2025-01-02,Zapatos,calzado,2,49.12
2025-07-24,Bolso,ropa,3,73.17
2025-07-20,Bolso,accesorios,2,17.0
2025-02-26,Pantalón,ropa,5,50.63
2025-02-23,Bolso,accesorios,4,21.71
2025-07-13,Bolso,ropa,3,78.75
2025-01-17,Bolso,calzado,2,97.61
2025-05-27,Bufanda,ropa,1,82.37
2025-08-18,Sombrero,ropa,4,47.71
2025-03-15,Chaqueta,ropa,3,43.6
2025-08-06,Bufanda,accesorios,2,72.1
2025-04-13,Bufanda,accesorios,5,57.46
2025-11-04,Bolso,accesorios,3,60.76
2025-01-16,Camiseta,calzado,1,29.02
2025-07-14,Bufanda,ropa,2,17.68
2025-05-17,Sandalias,ropa,2,47.2
2025-09-29,Sandalias,ropa,4,78.14
2025-03-24,Sombrero,ropa,3,66.26
2025-09-24,Zapatos,ropa,4,49.32
2025-05-26,Sandalias,accesorios,4,17.85
2025-09-15,Bufanda,ropa,1,28.08
2025-06-07,Sandalias,calzado,3,80.65
2025-08-22,Sombrero,calzado,3,84.92
2025-10-26,Sombrero,accesorios,5,24.23
2025-02-14,Sandalias,ropa,1,78.33
2025-03-18,Sandalias,accesorios,4,23.92
2025-09-01,Pantalón,ropa,1,62.65
2025-08-13,Zapatos,ropa,3,32.55
2025-06-08,Camiseta,ropa,2,93.24
2025-09-23,Bufanda,accesorios,4,46.76
2025-01-27,Zapatos,ropa,1,30.23
2025-11-26,Zapatos,calzado,3,62.06
2025-12-24,Bolso,calzado,5,65.63
2025-11-25,Sombrero,ropa,1,57.69
2025-08-30,Sombrero,calzado,2,72.38
2025-02-10,Pantalón,ropa,5,53.43
2025-03-29,Zapatos,ropa,1,41.03
2025-01-07,Bolso,accesorios,5,38.81
2025-01-03,Bufanda,accesorios,3,36.91
2025-08-15,Chaqueta,accesorios,5,77.34
2025-04-30,Chaqueta,ropa,3,66.01
2025-11-12,Zapatos,accesorios,2,56.64
2025-07-03,Pantalón,accesorios,3,67.66
2025-08-15,Chaqueta,calzado,2,43.95
2025-10-25,Camiseta,calzado,5,75.46
2025-02-25,Camiseta,accesorios,5,84.73
2025-04-25,Sombrero,ropa,2,53.13
2025-03-23,Bolso,calzado,4,94.03
2025-06-12,Sombrero,ropa,4,50.91
2025-03-23,Bolso,calzado,5,29.06
2025-09-17,Sandalias,ropa,3,57.25
2025-09-25,Camiseta,ropa,1,30.58
2025-06-21,Pantalón,ropa,3,23.25
2025-12-07,Sombrero,ropa,3,61.65
2025-12-19,Zapatos,calzado,4,22.02
2025-09-14,Camiseta,ropa,2,54.09
2025-12-08,Bolso,ropa,3,61.46
2025-09-22,Bufanda,calzado,5,30.75
2025-11-17,Bolso,accesorios,2,29.26
2025-05-08,Bolso,calzado,3,59.34
2025-01-27,Bolso,calzado,2,27.06
2025-08-11,Bufanda,ropa,5,90.24
2025-10-11,Sandalias,accesorios,2,67.39
2025-05-20,Chaqueta,ropa,4,28.89
2025-10-17,Sombrero,ropa,5,66.25
2025-07-17,Zapatos,accesorios,1,40.55
2025-10-29,Camiseta,accesorios,3,27.94
2025-10-04,Camiseta,accesorios,4,59.06
2025-12-15,Pantalón,ropa,5,46.86
2025-04-04,Zapatos,accesorios,4,43.16
2025-06-16,Pantalón,calzado,5,61.52
2025-01-24,Pantalón,calzado,5,69.7
2025-11-06,Sandalias,accesorios,3,84.87
2025-10-08,Pantalón,calzado,3,69.91
2025-09-17,Camiseta,accesorios,3,48.19
2025-02-20,Bolso,ropa,2,45.42
2025-05-09,Camiseta,accesorios,3,59.04
2025-04-02,Bufanda,accesorios,3,21.56
2025-05-10,Bolso,ropa,1,56.83
2025-04-23,Camiseta,accesorios,3,60.91
2025-05-31,Pantalón,calzado,1,37.26
2025-09-09,Bolso,ropa,2,70.58
2025-08-21,Camiseta,calzado,2,95.41
2025-04-09,Pantalón,accesorios,4,75.13
2025-07-06,Bolso,calzado,3,70.66
2025-07-01,Sombrero,ropa,2,20.45
2025-03-27,Bufanda,accesorios,2,46.01
2025-01-24,Zapatos,accesorios,1,42.57
2025-06-03,Chaqueta,ropa,5,39.43
2025-10-02,Pantalón,accesorios,5,45.17
2025-06-30,Bolso,calzado,2,77.13
2025-08-13,Bufanda,calzado,3,40.19
2025-11-29,Sombrero,accesorios,3,75.59
2025-06-15,Bufanda,accesorios,2,67.84
2025-11-03,Bolso,accesorios,4,93.79
2025-04-17,Chaqueta,calzado,1,90.93
2025-09-20,Bolso,ropa,1,45.42
2025-01-05,Bufanda,accesorios,4,76.49
2025-09-10,Zapatos,accesorios,3,56.17
2025-07-16,Sandalias,accesorios,1,76.46
2025-08-09,Camiseta,accesorios,3,82.94
2025-10-06,Pantalón,accesorios,5,67.04
2025-03-08,Bufanda,ropa,3,63.08
2025-09-30,Camiseta,accesorios,2,21.99
2025-09-21,Sombrero,ropa,2,29.43
2025-06-14,Chaqueta,calzado,2,83.28
2025-07-08,Bolso,ropa,2,22.8
2025-01-30,Camiseta,accesorios,2,97.48
2025-02-15,Bufanda,calzado,3,87.42
2025-04-12,Pantalón,accesorios,3,82.84
2025-07-26,Sombrero,ropa,4,53.74
2025-07-05,Sandalias,ropa,5,69.04
2025-01-28,Pantalón,ropa,2,92.51
2025-10-12,Bufanda,ropa,3,47.46
2025-05-06,Sandalias,calzado,4,83.15
2025-05-08,Camiseta,calzado,2,58.21
2025-03-19,Bolso,ropa,4,80.44
2025-02-24,Bolso,ropa,3,62.02
2025-01-17,Camiseta,ropa,3,70.79
2025-10-15,Bolso,calzado,3,28.67
2025-10-23,Pantalón,ropa,3,21.84
2025-11-23,Pantalón,ropa,2,43.96
2025-03-19,Sombrero,ropa,4,81.3
2025-08-20,Bolso,calzado,4,61.34
2025-05-18,Sombrero,accesorios,1,87.88
2025-05-13,Camiseta,ropa,1,82.52
2025-07-30,Sombrero,ropa,5,13.05
2025-07-20,Camiseta,accesorios,1,82.83
2025-07-09,Sombrero,ropa,2,56.72
2025-02-03,Pantalón,ropa,3,37.5
2025-08-09,Bufanda,accesorios,2,34.17
2025-06-23,Bolso,ropa,4,46.4
2025-03-17,Zapatos,accesorios,5,49.47
2025-05-07,Sandalias,ropa,3,73.07
2025-09-04,Bufanda,ropa,2,89.35
2025-09-01,Bufanda,ropa,4,87.03
2025-08-23,Zapatos,ropa,1,49.62
2025-05-07,Pantalón,calzado,5,92.19
2025-03-25,Bolso,ropa,4,74.4
2025-01-11,Chaqueta,accesorios,5,57.5
2025-12-13,Chaqueta,calzado,1,73.5
2025-03-12,Zapatos,ropa,1,54.39
2025-10-29,Sombrero,calzado,2,32.16
2025-05-16,Bolso,accesorios,1,79.86
2025-03-20,Bufanda,accesorios,4,49.1
2025-07-09,Chaqueta,accesorios,3,37.99
2025-06-17,Sombrero,ropa,3,67.07
2025-05-25,Bolso,accesorios,3,31.31
2025-01-09,Sombrero,ropa,3,36.29
2025-11-06,Bolso,ropa,2,76.83
2025-08-13,Bufanda,ropa,1,50.45
2025-10-03,Bufanda,accesorios,4,35.01
2025-06-29,Pantalón,accesorios,3,58.03
2025-11-29,Bolso,ropa,1,61.22
2025-10-10,Pantalón,ropa,2,39.59
2025-05-24,Bufanda,accesorios,4,98.27
2025-02-21,Zapatos,calzado,4,58.57
2025-05-07,Sombrero,ropa,5,11.03
2025-11-03,Bolso,calzado,5,15.89
2025-03-23,Zapatos,calzado,5,92.85
2025-12-05,Sandalias,calzado,1,14.92
2025-11-25,Chaqueta,accesorios,5,96.1
2025-11-03,Zapatos,accesorios,4,65.0
2025-09-07,Camiseta,accesorios,3,16.02
2025-12-01,Pantalón,ropa,1,78.07
2025-01-27,Pantalón,accesorios,3,98.25
2025-09-07,Bolso,ropa,2,56.07
2025-08-28,Bolso,calzado,1,74.11
2025-10-01,Bolso,calzado,4,47.38
2025-04-21,Zapatos,accesorios,1,35.21
2025-04-21,Zapatos,accesorios,5,11.8
2025-12-04,Zapatos,ropa,1,36.84
2025-01-10,Sombrero,calzado,1,53.45
2025-03-24,Sombrero,calzado,5,53.98
2025-09-08,Pantalón,calzado,5,63.35
2025-12-30,Chaqueta,accesorios,4,78.9
2025-08-01,Sombrero,ropa,4,11.18
2025-05-31,Chaqueta,accesorios,3,19.09
2025-09-04,Sombrero,calzado,3,71.56
2025-02-03,Bufanda,calzado,1,16.73
2025-03-22,Sombrero,calzado,3,10.29
2025-10-17,Pantalón,calzado,1,53.05
2025-07-12,Zapatos,calzado,4,71.65
2025-06-14,Bufanda,accesorios,3,19.55
2025-09-12,Chaqueta,ropa,5,16.16
2025-06-21,Bolso,ropa,5,18.87
2025-02-23,Sandalias,accesorios,4,95.86
2025-02-07,Sombrero,accesorios,3,48.45
2025-09-03,Camiseta,ropa,1,72.93
2025-03-27,Sombrero,accesorios,2,71.4
2025-06-20,Pantalón,accesorios,1,68.46
2025-12-26,Zapatos,ropa,5,86.58
2025-10-05,Chaqueta,ropa,5,93.31
2025-07-28,Chaqueta,calzado,1,35.07
2025-06-10,Camiseta,calzado,1,22.63
2025-06-17,Camiseta,ropa,3,34.12
2025-05-04,Camiseta,calzado,5,87.61
2025-06-01,Bufanda,calzado,5,96.67
2025-12-02,Camiseta,calzado,4,64.08
2025-09-11,Chaqueta,ropa,1,46.04
2025-03-24,Zapatos,accesorios,4,79.13
2025-11-22,Bufanda,calzado,4,46.63
2025-12-12,Bolso,calzado,5,13.85
2025-10-05,Bufanda,accesorios,1,91.57
2025-03-05,Sandalias,accesorios,4,80.51
2025-04-13,Bufanda,ropa,4,94.17
2025-11-12,Camiseta,calzado,4,48.69
2025-02-04,Chaqueta,ropa,2,32.14
2025-10-13,Bolso,ropa,2,74.21
2025-06-22,Sombrero,calzado,5,96.2
2025-10-31,Sombrero,accesorios,1,37.61
2025-05-23,Pantalón,calzado,5,57.96
2025-10-28,Pantalón,ropa,1,88.74
2025-11-21,Chaqueta,ropa,1,66.05
2025-05-03,Camiseta,accesorios,2,13.7
2025-02-10,Sandalias,ropa,1,85.63
2025-08-15,Zapatos,accesorios,3,36.64
2025-06-03,Zapatos,accesorios,1,31.18
2025-07-14,Bolso,ropa,1,25.51
2025-03-07,Zapatos,ropa,5,98.57
2025-01-10,Bolso,ropa,4,25.12
2025-06-21,Sombrero,calzado,5,76.63
2025-10-30,Pantalón,accesorios,2,74.23
2025-06-18,Sandalias,accesorios,1,43.48
2025-12-11,Sandalias,accesorios,5,98.48
2025-02-07,Camiseta,calzado,2,32.14
2025-04-10,Zapatos,calzado,3,45.06
2025-01-22,Pantalón,accesorios,4,33.61
2025-12-23,Sombrero,calzado,4,67.47
2025-10-31,Chaqueta,ropa,5,92.9
2025-03-18,Camiseta,calzado,2,57.29
2025-02-03,Bufanda,calzado,5,72.52
2025-05-17,Sandalias,accesorios,4,58.15
2025-07-06,Camiseta,ropa,2,67.63
2025-06-03,Camiseta,calzado,5,39.19
2025-09-14,Chaqueta,ropa,2,31.35
2025-06-07,Sombrero,calzado,3,27.33
2025-11-12,Chaqueta,accesorios,5,18.99
2025-06-28,Chaqueta,ropa,1,80.14
2025-12-20,Sombrero,accesorios,2,76.83
2025-01-02,Zapatos,calzado,1,93.16
2025-10-02,Sandalias,ropa,4,40.03
2025-06-06,Pantalón,ropa,4,77.19
2025-08-18,Sombrero,ropa,5,47.2
2025-12-26,Sandalias,accesorios,1,56.74
2025-02-01,Bufanda,accesorios,2,31.11
2025-04-25,Sombrero,accesorios,1,57.94
2025-06-26,Zapatos,calzado,4,62.59
2025-02-07,Bufanda,accesorios,1,82.56
2025-09-26,Sombrero,calzado,1,87.81
2025-09-09,Zapatos,calzado,4,44.57
2025-11-16,Bufanda,calzado,3,90.66
2025-04-24,Camiseta,calzado,3,58.68
2025-10-18,Camiseta,accesorios,2,19.64
2025-01-13,Camiseta,calzado,2,76.38
2025-02-05,Chaqueta,accesorios,2,90.81
2025-11-27,Pantalón,accesorios,1,85.79
2025-11-03,Bufanda,accesorios,2,80.15
2025-03-02,Bufanda,accesorios,3,50.59
2025-09-10,Zapatos,accesorios,4,65.58
2025-01-04,Zapatos,ropa,4,49.3
2025-10-25,Camiseta,accesorios,5,69.1
2025-03-22,Sombrero,accesorios,3,69.31
2025-09-14,Bufanda,ropa,5,35.69
2025-01-28,Zapatos,accesorios,3,10.81
2025-07-30,Bolso,calzado,4,96.03
2025-01-25,Sombrero,accesorios,4,89.5
2025-05-16,Camiseta,accesorios,2,77.93
2025-04-23,Sombrero,ropa,5,96.21
2025-10-10,Chaqueta,ropa,5,72.73
2025-11-04,Pantalón,ropa,4,33.52
2025-11-14,Sandalias,accesorios,5,56.26
2025-12-07,Zapatos,ropa,4,99.2
2025-01-04,Bolso,ropa,3,29.46
2025-04-15,Pantalón,accesorios,1,24.27
2025-01-01,Bolso,calzado,1,51.78
2025-03-28,Bolso,accesorios,4,32.5
2025-07-20,Zapatos,accesorios,2,91.08
2025-07-28,Bolso,accesorios,1,30.04
2025-05-24,Pantalón,calzado,3,80.99
2025-09-29,Zapatos,calzado,5,69.5
2025-08-29,Bolso,ropa,5,35.02
2025-03-08,Chaqueta,accesorios,2,35.32
2025-04-29,Zapatos,accesorios,5,61.28
2025-09-04,Chaqueta,ropa,2,70.66
2025-03-23,Pantalón,calzado,4,19.21
2025-09-09,Bufanda,calzado,5,22.22
2025-03-01,Camiseta,ropa,1,53.12
2025-08-27,Zapatos,accesorios,1,27.22
2025-10-28,Chaqueta,calzado,1,67.51
2025-05-11,Bolso,accesorios,5,30.34
2025-11-24,Sombrero,accesorios,5,77.25
2025-03-25,Zapatos,ropa,3,70.7
2025-06-06,Sandalias,calzado,1,29.24
2025-04-17,Bufanda,accesorios,2,73.58
2025-12-25,Sombrero,calzado,4,47.84
2025-05-06,Chaqueta,ropa,4,27.46
2025-02-19,Bolso,accesorios,2,24.36
2025-02-24,Bolso,accesorios,3,39.43
2025-01-03,Bufanda,accesorios,2,17.92
2025-10-04,Sombrero,ropa,1,36.23
2025-11-11,Chaqueta,accesorios,2,69.39
2025-07-25,Sandalias,accesorios,4,53.77
2025-08-18,Bufanda,accesorios,2,41.26
